Latitude (decimal degrees): 36.841
Longitude (decimal degrees): -2.463
Elevation (m): 26.0
Irradiance Time Offset (h): 0.1657
month,year
1,2017
2,2011
3,2019
4,2020
5,2020
6,2020
7,2020
8,2011
9,2018
10,2014
11,2006
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20061127:1900,11.64,77.15,0.0,-0.0,0.0,1.75,0.34,10.0,102015.0
20061127:2000,10.15,83.55,0.0,-0.0,0.0,-1.0,0.62,340.0,102025.0
20061127:2100,8.16,88.4,0.0,-0.0,0.0,-0.35,0.62,331.0,102035.0
20061127:2200,7.21,90.65,0.0,-0.0,0.0,1.8,0.62,320.0,102045.0
20061127:2300,6.85,90.8,0.0,-0.0,0.0,0.35,0.48,325.0,102025.0
20061128:0000,6.83,91.05,0.0,-0.0,0.0,6.2,0.48,323.0,102005.0
20061128:0100,6.61,89.45,0.0,-0.0,0.0,294.0,0.48,321.0,101995.0
20061128:0200,6.52,87.5,0.0,-0.0,0.0,-0.4,0.41,313.0,101935.0
20061128:0300,7.14,81.8,0.0,-0.0,0.0,0.2,0.55,323.0,101895.0
20061128:0400,6.95,80.4,0.0,-0.0,0.0,0.0,0.69,327.0,101875.0
20061128:0500,6.71,79.9,0.0,-0.0,0.0,-3.2,0.76,323.0,101845.0
20061128:0600,6.62,79.15,0.0,-0.0,0.0,0.2,0.62,325.0,101865.0
20061128:0700,6.99,78.2,0.0,0.0,0.0,0.15,0.69,326.0,101885.0
20061128:0800,9.0,72.45,89.0,63.96,77.0,6.2,0.76,331.0,101945.0
20061128:0900,10.57,68.2,164.0,53.6,146.0,11.4,0.83,338.0,101975.0
20061128:1000,13.72,49.9,412.0,629.56,131.0,4.6,0.62,7.0,102045.0
20061128:1100,14.17,54.75,434.0,449.57,204.0,-3.0,0.07,108.0,102035.0
20061128:1200,14.46,57.35,281.0,62.6,248.0,7.4,0.9,156.0,101955.0
20061128:1300,14.62,60.05,420.0,465.48,191.0,3.0,1.17,162.0,101905.0
20061128:1400,15.14,61.35,307.0,306.06,182.0,9.2,1.24,169.0,101875.0
20061128:1500,14.54,65.65,119.0,28.35,111.0,6.4,1.1,170.0,101855.0
20061128:1600,14.39,65.8,61.0,114.82,47.0,-8.2,1.03,174.0,101885.0
20061128:1700,13.31,83.95,0.0,-0.0,0.0,5.4,0.76,181.0,101915.0
20061128:1800,13.36,81.2,0.0,-0.0,0.0,-7.8,0.48,240.0,101955.0
20061128:1900,12.81,83.35,0.0,-0.0,0.0,1.6,0.55,322.0,101995.0
20061128:2000,12.0,87.0,0.0,-0.0,0.0,0.15,0.76,331.0,102035.0
20061128:2100,11.09,88.2,0.0,-0.0,0.0,-7.4,0.83,329.0,102075.0
20061128:2200,10.63,86.45,0.0,-0.0,0.0,10.2,0.83,338.0,102095.0
20061128:2300,10.25,86.35,0.0,-0.0,0.0,-8.2,0.62,335.0,102115.0
20061129:0000,10.05,85.1,0.0,-0.0,0.0,3.2,0.69,326.0,102115.0
20061129:0100,10.23,82.25,0.0,-0.0,0.0,322.65,0.62,326.0,102115.0
20061129:0200,10.05,82.7,0.0,-0.0,0.0,-6.8,0.55,329.0,102105.0
20061129:0300,10.05,79.45,0.0,-0.0,0.0,8.6,0.41,329.0,102125.0
20061129:0400,9.72,78.95,0.0,-0.0,0.0,-14.0,0.41,328.0,102095.0
20061129:0500,9.39,77.95,0.0,-0.0,0.0,-7.8,0.83,333.0,102075.0
20061129:0600,9.66,76.9,0.0,-0.0,0.0,10.6,0.62,331.0,102125.0
20061129:0700,9.55,77.75,0.0,0.0,0.0,-29.6,0.83,331.0,102164.0
20061129:0800,10.24,73.6,142.0,444.46,60.0,11.0,1.03,336.0,102224.0
20061129:0900,12.12,68.35,298.0,616.12,93.0,9.0,1.03,12.0,102274.0
20061129:1000,14.97,46.0,423.0,706.0,110.0,11.6,1.86,56.0,102314.0
20061129:1100,15.35,48.95,489.0,699.68,133.0,-9.2,2.34,75.0,102324.0
20061129:1200,15.75,51.6,365.0,207.76,256.0,9.2,2.9,84.0,102264.0
20061129:1300,15.7,56.4,418.0,463.48,191.0,10.4,3.38,77.0,102244.0
20061129:1400,14.79,67.65,347.0,494.35,146.0,21.0,3.72,74.0,102204.0
20061129:1500,14.46,71.85,156.0,106.85,126.0,-11.4,3.59,68.0,102214.0
20061129:1600,14.67,70.75,76.0,273.09,43.0,-11.8,2.9,62.0,102244.0
20061129:1700,13.28,81.8,0.0,-0.0,0.0,4.0,2.21,57.0,102304.0
20061129:1800,12.68,84.25,0.0,-0.0,0.0,-18.8,2.28,54.0,102354.0
20061129:1900,12.88,82.6,0.0,-0.0,0.0,4.2,2.14,47.0,102424.0
20061129:2000,11.94,85.9,0.0,-0.0,0.0,-8.2,2.0,39.0,102454.0
20061129:2100,10.86,86.8,0.0,-0.0,0.0,-14.4,1.72,24.0,102523.0
20061129:2200,9.44,89.1,0.0,-0.0,0.0,12.2,1.45,11.0,102573.0
20061129:2300,9.16,87.8,0.0,-0.0,0.0,4.4,1.31,5.0,102553.0
20061130:0000,8.91,87.2,0.0,-0.0,0.0,-0.8,1.38,4.0,102543.0
20061130:0100,8.48,87.05,0.0,-0.0,0.0,295.2,1.45,2.0,102484.0
20061130:0200,8.52,86.25,0.0,-0.0,0.0,-4.0,1.52,3.0,102454.0
20061130:0300,8.84,83.75,0.0,-0.0,0.0,6.8,1.72,359.0,102434.0
20061130:0400,8.98,82.55,0.0,-0.0,0.0,4.6,1.86,355.0,102404.0
20061130:0500,9.27,80.75,0.0,-0.0,0.0,17.4,1.93,356.0,102414.0
20061130:0600,9.2,80.1,0.0,-0.0,0.0,-15.6,1.93,354.0,102434.0
20061130:0700,9.01,81.25,0.0,0.0,0.0,-11.6,2.0,355.0,102454.0
20061130:0800,10.15,75.55,138.0,429.93,60.0,27.6,2.28,356.0,102474.0
20061130:0900,11.0,73.75,296.0,624.84,90.0,-24.6,2.07,10.0,102493.0
20061130:1000,14.26,58.5,415.0,676.62,117.0,10.6,3.1,38.0,102513.0
20061130:1100,14.75,61.05,429.0,448.54,202.0,11.2,4.07,52.0,102474.0
20061130:1200,15.21,61.25,321.0,122.56,257.0,20.0,3.93,55.0,102394.0
20061130:1300,14.96,64.4,179.0,6.15,176.0,-6.4,3.66,54.0,102354.0
20061130:1400,15.75,59.95,150.0,7.41,147.0,5.8,3.31,57.0,102304.0
20061130:1500,15.64,62.15,114.0,21.47,108.0,5.0,3.31,60.0,102274.0
20061130:1600,13.98,74.31,77.0,283.67,43.0,6.21,2.22,62.0,102294.0
20061130:1700,13.5,75.33,0.0,-0.0,0.0,7.71,2.1,57.0,102324.0
20061130:1800,13.01,76.35,0.0,-0.0,0.0,9.22,1.99,47.0,102374.0
20061130:1900,12.53,77.37,0.0,-0.0,0.0,10.72,1.88,38.0,102424.0
20061130:2000,12.04,78.39,0.0,-0.0,0.0,12.23,1.77,39.0,102493.0
20061130:2100,11.55,79.41,0.0,-0.0,0.0,13.73,1.66,40.0,102513.0
20061130:2200,11.07,80.44,0.0,-0.0,0.0,15.24,1.54,29.0,102533.0
20061130:2300,10.58,81.46,0.0,-0.0,0.0,16.74,1.43,26.0,102533.0
20111201:0000,10.09,82.48,0.0,-0.0,0.0,18.25,1.32,354.0,102454.0
20111201:0100,9.61,83.5,0.0,-0.0,0.0,19.75,1.21,348.0,102434.0
20111201:0200,9.12,84.52,0.0,-0.0,0.0,21.26,1.09,345.0,102434.0
20111201:0300,8.64,85.54,0.0,-0.0,0.0,22.77,0.98,344.0,102384.0
20111201:0400,8.15,86.57,0.0,-0.0,0.0,24.27,0.87,343.0,102334.0
20111201:0500,7.66,87.59,0.0,-0.0,0.0,25.78,0.76,346.0,102354.0
20111201:0600,7.18,88.61,0.0,-0.0,0.0,27.28,0.65,346.0,102344.0
20111201:0700,6.69,89.63,0.0,0.0,0.0,28.79,0.53,343.0,102374.0
20111201:0800,9.21,74.15,149.0,582.91,45.0,-3.0,1.1,342.0,102414.0
20111201:0900,11.63,63.45,309.0,719.29,74.0,-6.8,0.83,7.0,102434.0
20111201:1000,14.48,56.3,424.0,722.15,108.0,14.6,0.83,58.0,102454.0
20111201:1100,15.09,56.9,508.0,802.43,104.0,-9.6,1.24,117.0,102404.0
20111201:1200,15.44,57.3,533.0,842.49,95.0,4.4,1.52,131.0,102334.0
20111201:1300,15.77,56.85,490.0,809.13,97.0,2.15,1.52,143.0,102224.0
20111201:1400,16.77,52.8,400.0,803.44,76.0,0.0,1.38,157.0,102174.0
20111201:1500,16.46,56.65,254.0,675.81,66.0,33.4,1.52,160.0,102174.0
20111201:1600,16.19,56.2,84.0,386.62,38.0,-18.6,1.45,154.0,102164.0
20111201:1700,13.17,80.95,0.0,-0.0,0.0,-22.8,0.9,157.0,102194.0
20111201:1800,12.29,83.85,0.0,-0.0,0.0,3.35,1.1,159.0,102194.0
20111201:1900,11.94,85.2,0.0,-0.0,0.0,24.6,0.83,195.0,102214.0
20111201:2000,10.82,89.65,0.0,-0.0,0.0,-6.6,0.97,252.0,102224.0
20111201:2100,9.79,91.25,0.0,-0.0,0.0,0.2,1.17,266.0,102234.0
20111201:2200,10.07,95.15,0.0,-0.0,0.0,15.2,1.45,252.0,102234.0
20111201:2300,9.93,95.4,0.0,-0.0,0.0,-4.8,1.38,252.0,102164.0
20111202:0000,9.49,95.4,0.0,-0.0,0.0,-12.0,1.45,259.0,102115.0
20111202:0100,9.27,94.6,0.0,-0.0,0.0,317.45,1.45,273.0,102045.0
20111202:0200,8.91,94.55,0.0,-0.0,0.0,-13.8,1.59,280.0,101975.0
20111202:0300,8.66,93.2,0.0,-0.0,0.0,-7.4,1.86,284.0,101915.0
20111202:0400,8.2,93.1,0.0,-0.0,0.0,-8.4,2.0,288.0,101836.0
20111202:0500,8.15,90.25,0.0,-0.0,0.0,15.6,2.0,295.0,101796.0
20111202:0600,8.19,88.55,0.0,-0.0,0.0,-7.8,1.93,299.0,101756.0
20111202:0700,7.73,87.0,0.0,-0.0,0.0,10.2,1.93,298.0,101766.0
20111202:0800,9.84,76.1,98.0,131.08,75.0,-5.4,1.24,294.0,101766.0
20111202:0900,10.8,69.2,148.0,33.97,137.0,26.2,1.66,259.0,101726.0
20111202:1000,13.34,57.45,352.0,381.76,186.0,-21.0,2.28,253.0,101716.0
20111202:1100,13.73,57.95,357.0,221.58,246.0,2.8,2.76,242.0,101626.0
20111202:1200,14.55,57.4,272.0,54.09,244.0,6.4,2.97,239.0,101467.0
20111202:1300,14.4,57.8,310.0,144.68,240.0,-1.2,3.24,239.0,101347.0
20111202:1400,14.0,59.9,166.0,14.93,160.0,18.8,3.38,236.0,101247.0
20111202:1500,13.7,65.75,23.0,0.0,23.0,-1.8,3.38,246.0,101178.0
20111202:1600,12.75,68.9,46.0,33.84,42.0,2.6,2.14,287.0,101138.0
20111202:1700,10.9,79.8,0.0,-0.0,0.0,-14.0,2.0,342.0,101098.0
20111202:1800,9.65,80.25,0.0,-0.0,0.0,-20.0,1.79,338.0,101207.0
20111202:1900,9.19,82.1,0.0,-0.0,0.0,0.4,2.07,337.0,101277.0
20111202:2000,8.5,78.95,0.0,-0.0,0.0,10.4,2.14,333.0,101337.0
20111202:2100,7.31,71.75,0.0,-0.0,0.0,-20.8,2.07,322.0,101387.0
20111202:2200,6.21,71.35,0.0,-0.0,0.0,-10.8,2.28,314.0,101417.0
20111202:2300,5.86,73.2,0.0,-0.0,0.0,-6.4,2.21,308.0,101447.0
20111203:0000,5.81,75.85,0.0,-0.0,0.0,-2.8,2.21,313.0,101477.0
20111203:0100,5.87,75.85,0.0,-0.0,0.0,271.8,2.0,322.0,101477.0
20111203:0200,5.8,76.35,0.0,-0.0,0.0,11.0,2.0,322.0,101497.0
20111203:0300,5.67,78.3,0.0,-0.0,0.0,22.2,2.14,321.0,101487.0
20111203:0400,5.63,80.65,0.0,-0.0,0.0,0.75,1.86,317.0,101526.0
20111203:0500,6.0,81.85,0.0,-0.0,0.0,20.2,2.07,310.0,101616.0
20111203:0600,5.96,82.55,0.0,-0.0,0.0,0.0,2.55,317.0,101666.0
20111203:0700,5.81,82.5,0.0,-0.0,0.0,3.2,2.41,322.0,101746.0
20111203:0800,7.04,77.85,65.0,17.38,62.0,6.0,2.34,326.0,101826.0
20111203:0900,7.36,77.1,62.0,0.0,62.0,1.6,2.28,328.0,101915.0
20111203:1000,9.88,67.75,61.0,0.0,61.0,-15.8,1.93,338.0,102045.0
20111203:1100,11.14,64.8,394.0,332.99,228.0,15.4,1.52,341.0,101985.0
20111203:1200,12.31,65.4,488.0,636.24,160.0,-10.8,1.79,28.0,101965.0
20111203:1300,12.5,64.7,475.0,746.8,115.0,1.35,2.76,55.0,101965.0
20111203:1400,13.52,60.55,251.0,139.87,195.0,7.8,2.55,78.0,101995.0
20111203:1500,13.29,61.05,95.0,7.25,93.0,-10.0,2.41,84.0,102005.0
20111203:1600,12.8,62.65,67.0,178.66,46.0,-23.4,1.66,96.0,102055.0
20111203:1700,11.15,82.05,0.0,-0.0,0.0,12.2,0.76,108.0,102115.0
20111203:1800,10.18,84.1,0.0,-0.0,0.0,-26.4,0.9,110.0,102184.0
20111203:1900,9.88,83.6,0.0,-0.0,0.0,17.4,0.48,19.0,102224.0
20111203:2000,8.35,91.15,0.0,-0.0,0.0,2.0,0.41,10.0,102294.0
20111203:2100,6.91,95.95,0.0,-0.0,0.0,-10.6,0.21,349.0,102274.0
20111203:2200,6.06,97.0,0.0,-0.0,0.0,-3.6,0.83,317.0,102314.0
20111203:2300,5.78,95.9,0.0,-0.0,0.0,2.0,0.76,317.0,102304.0
20111204:0000,5.92,94.4,0.0,-0.0,0.0,-5.8,0.83,316.0,102244.0
20111204:0100,6.15,93.15,0.0,-0.0,0.0,291.4,0.97,316.0,102224.0
20111204:0200,5.81,94.25,0.0,-0.0,0.0,-2.6,0.83,312.0,102174.0
20111204:0300,5.73,92.7,0.0,-0.0,0.0,-0.4,0.83,308.0,102174.0
20111204:0400,6.0,91.9,0.0,-0.0,0.0,12.6,0.9,311.0,102164.0
20111204:0500,6.2,91.45,0.0,-0.0,0.0,3.0,0.76,312.0,102155.0
20111204:0600,6.37,89.05,0.0,-0.0,0.0,-1.75,1.03,305.0,102155.0
20111204:0700,6.45,86.45,0.0,-0.0,0.0,3.8,1.17,305.0,102204.0
20111204:0800,7.79,78.55,76.0,53.01,67.0,0.6,1.45,302.0,102194.0
20111204:0900,8.9,73.3,303.0,738.44,68.0,-6.6,1.31,284.0,102214.0
20111204:1000,12.09,53.7,434.0,838.06,74.0,12.0,1.66,257.0,102264.0
20111204:1100,12.63,59.7,514.0,878.74,78.0,-13.6,1.93,233.0,102204.0
20111204:1200,13.66,59.55,529.0,854.92,90.0,17.8,2.14,225.0,102105.0
20111204:1300,14.19,59.3,495.0,868.05,78.0,-15.4,2.28,222.0,102005.0
20111204:1400,15.2,56.25,396.0,801.83,76.0,-9.2,2.21,220.0,101985.0
20111204:1500,15.17,59.05,255.0,712.37,59.0,-5.0,2.14,213.0,101945.0
20111204:1600,14.82,60.8,84.0,410.31,36.0,-3.6,1.86,207.0,101925.0
20111204:1700,12.31,81.35,0.0,-0.0,0.0,0.75,1.31,219.0,101985.0
20111204:1800,11.16,84.6,0.0,-0.0,0.0,-3.55,1.45,235.0,101995.0
20111204:1900,10.07,86.25,0.0,-0.0,0.0,17.4,1.52,252.0,101995.0
20111204:2000,9.35,86.55,0.0,-0.0,0.0,1.75,1.59,267.0,101995.0
20111204:2100,7.93,88.55,0.0,-0.0,0.0,-22.0,1.66,274.0,102005.0
20111204:2200,7.86,87.5,0.0,-0.0,0.0,3.4,1.59,280.0,102005.0
20111204:2300,7.84,84.1,0.0,-0.0,0.0,7.4,1.72,286.0,101995.0
20111205:0000,8.34,80.7,0.0,-0.0,0.0,16.6,1.52,288.0,101945.0
20111205:0100,8.03,78.55,0.0,-0.0,0.0,291.4,1.59,294.0,101935.0
20111205:0200,7.23,76.65,0.0,-0.0,0.0,-6.4,1.59,298.0,101855.0
20111205:0300,7.77,74.45,0.0,-0.0,0.0,-2.2,1.66,301.0,101845.0
20111205:0400,7.29,73.95,0.0,-0.0,0.0,-13.6,1.52,308.0,101806.0
20111205:0500,7.19,71.55,0.0,-0.0,0.0,3.0,1.59,312.0,101826.0
20111205:0600,7.49,69.5,0.0,-0.0,0.0,3.2,1.66,314.0,101836.0
20111205:0700,7.23,70.4,0.0,-0.0,0.0,11.2,1.59,316.0,101875.0
20111205:0800,9.43,59.8,139.0,586.73,41.0,4.6,1.79,321.0,101895.0
20111205:0900,10.68,55.55,300.0,738.35,67.0,-3.6,1.59,321.0,101935.0
20111205:1000,14.47,42.65,431.0,835.93,74.0,-4.0,1.31,318.0,101965.0
20111205:1100,15.05,44.85,511.0,876.65,78.0,5.6,0.76,263.0,101955.0
20111205:1200,15.51,47.15,527.0,854.22,90.0,14.6,1.17,224.0,101875.0
20111205:1300,15.67,48.3,493.0,868.78,77.0,-5.2,1.52,221.0,101816.0
20111205:1400,16.57,47.1,398.0,831.84,67.0,-4.8,1.79,220.0,101756.0
20111205:1500,16.68,48.95,254.0,710.8,59.0,0.6,1.86,221.0,101766.0
20111205:1600,16.24,49.75,87.0,480.56,31.0,-2.0,1.52,218.0,101736.0
20111205:1700,13.33,69.4,0.0,-0.0,0.0,-3.4,1.45,247.0,101786.0
20111205:1800,11.68,77.05,0.0,-0.0,0.0,-3.4,1.72,286.0,101845.0
20111205:1900,11.05,75.95,0.0,-0.0,0.0,-1.2,2.0,306.0,101905.0
20111205:2000,10.19,77.5,0.0,-0.0,0.0,-1.6,2.21,311.0,101915.0
20111205:2100,9.03,80.7,0.0,-0.0,0.0,-2.55,2.07,313.0,101945.0
20111205:2200,8.21,78.25,0.0,-0.0,0.0,-2.0,2.0,316.0,101995.0
20111205:2300,7.59,79.3,0.0,-0.0,0.0,-1.75,1.72,314.0,102005.0
20111206:0000,6.89,81.55,0.0,-0.0,0.0,-1.6,1.59,317.0,102015.0
20111206:0100,6.54,83.15,0.0,-0.0,0.0,274.0,1.45,321.0,102005.0
20111206:0200,5.63,85.75,0.0,-0.0,0.0,-0.6,1.38,322.0,101995.0
20111206:0300,5.8,84.35,0.0,-0.0,0.0,-0.6,1.45,323.0,102005.0
20111206:0400,5.96,84.0,0.0,-0.0,0.0,-0.2,1.52,323.0,101995.0
20111206:0500,6.24,83.7,0.0,-0.0,0.0,-0.35,1.52,324.0,102015.0
20111206:0600,5.92,83.65,0.0,-0.0,0.0,-0.15,1.45,324.0,102055.0
20111206:0700,5.85,83.3,0.0,-0.0,0.0,-4.6,1.38,321.0,102115.0
20111206:0800,7.95,77.4,136.0,578.02,41.0,10.6,1.59,325.0,102135.0
20111206:0900,10.55,69.1,297.0,734.87,67.0,4.2,1.45,327.0,102204.0
20111206:1000,15.07,41.6,431.0,850.09,70.0,1.75,0.28,296.0,102304.0
20111206:1100,15.34,47.95,511.0,892.68,72.0,20.8,0.9,198.0,102304.0
20111206:1200,16.02,49.45,533.0,902.39,73.0,-12.8,1.31,198.0,102234.0
20111206:1300,16.41,51.0,491.0,867.23,77.0,1.6,1.38,196.0,102184.0
20111206:1400,17.23,50.45,397.0,831.55,67.0,0.6,1.38,193.0,102135.0
20111206:1500,16.89,53.45,253.0,708.94,59.0,-2.8,1.31,191.0,102135.0
20111206:1600,16.36,56.0,85.0,447.58,33.0,-2.4,1.03,189.0,102145.0
20111206:1700,13.2,74.8,0.0,-0.0,0.0,-2.8,0.9,205.0,102224.0
20111206:1800,13.12,75.1,0.0,-0.0,0.0,-4.2,0.97,271.0,102254.0
20111206:1900,11.5,78.75,0.0,-0.0,0.0,-3.4,1.31,309.0,102304.0
20111206:2000,10.25,80.4,0.0,-0.0,0.0,-1.2,1.52,321.0,102354.0
20111206:2100,9.28,81.45,0.0,-0.0,0.0,1.6,1.52,319.0,102374.0
20111206:2200,8.23,80.0,0.0,-0.0,0.0,-3.35,1.24,323.0,102424.0
20111206:2300,7.91,78.6,0.0,-0.0,0.0,-2.6,1.17,325.0,102434.0
20111207:0000,7.65,79.1,0.0,-0.0,0.0,-1.0,1.1,324.0,102444.0
20111207:0100,7.57,79.4,0.0,-0.0,0.0,272.0,0.97,326.0,102464.0
20111207:0200,6.89,79.8,0.0,-0.0,0.0,-0.4,0.9,329.0,102444.0
20111207:0300,6.93,79.25,0.0,-0.0,0.0,0.4,0.9,329.0,102464.0
20111207:0400,6.69,77.7,0.0,-0.0,0.0,2.35,0.69,321.0,102454.0
20111207:0500,6.65,76.3,0.0,-0.0,0.0,-2.6,0.55,316.0,102454.0
20111207:0600,6.79,73.85,0.0,-0.0,0.0,0.2,0.41,311.0,102503.0
20111207:0700,6.88,71.05,0.0,-0.0,0.0,7.6,0.41,305.0,102553.0
20111207:0800,8.74,63.45,134.0,587.32,39.0,-10.8,0.41,313.0,102603.0
20111207:0900,10.71,61.4,294.0,734.35,66.0,1.75,0.34,322.0,102663.0
20111207:1000,15.11,38.15,426.0,833.44,74.0,9.8,0.41,354.0,102703.0
20111207:1100,14.96,49.3,504.0,859.65,83.0,3.0,0.62,148.0,102693.0
20111207:1200,14.92,54.45,526.0,868.03,85.0,6.0,1.03,162.0,102643.0
20111207:1300,14.99,56.35,492.0,882.28,72.0,2.0,1.17,165.0,102593.0
20111207:1400,15.62,55.6,392.0,800.72,75.0,1.6,1.24,163.0,102553.0
20111207:1500,15.81,57.15,251.0,695.79,61.0,-0.2,1.24,157.0,102553.0
20111207:1600,15.8,57.9,84.0,431.27,34.0,-3.35,1.1,156.0,102533.0
20111207:1700,13.98,72.35,0.0,-0.0,0.0,-4.4,0.97,160.0,102543.0
20111207:1800,12.42,77.45,0.0,-0.0,0.0,-5.0,0.34,245.0,102573.0
20111207:1900,10.47,81.3,0.0,-0.0,0.0,-3.6,0.76,308.0,102573.0
20111207:2000,9.6,80.95,0.0,-0.0,0.0,-2.2,0.9,314.0,102583.0
20111207:2100,8.39,79.25,0.0,-0.0,0.0,-2.6,0.97,314.0,102573.0
20111207:2200,7.93,75.6,0.0,-0.0,0.0,-1.8,1.03,311.0,102593.0
20111207:2300,7.68,72.3,0.0,-0.0,0.0,-2.0,0.9,310.0,102583.0
20111208:0000,7.34,69.35,0.0,-0.0,0.0,-1.0,0.69,312.0,102563.0
20111208:0100,7.15,67.0,0.0,-0.0,0.0,269.8,0.55,318.0,102553.0
20111208:0200,7.11,65.25,0.0,-0.0,0.0,1.8,0.48,327.0,102503.0
20111208:0300,6.86,64.05,0.0,-0.0,0.0,13.8,0.41,324.0,102484.0
20111208:0400,6.78,62.45,0.0,-0.0,0.0,-9.4,0.48,327.0,102474.0
20111208:0500,6.52,61.6,0.0,-0.0,0.0,-2.8,0.41,326.0,102474.0
20111208:0600,6.13,61.3,0.0,-0.0,0.0,-4.2,0.41,329.0,102493.0
20111208:0700,5.94,60.85,0.0,-0.0,0.0,17.2,0.48,331.0,102523.0
20111208:0800,7.09,58.2,126.0,502.44,46.0,-11.4,0.41,323.0,102563.0
20111208:0900,9.0,61.3,263.0,512.89,105.0,-1.6,0.48,319.0,102593.0
20111208:1000,14.72,28.35,371.0,523.65,151.0,7.0,0.34,337.0,102663.0
20111208:1100,15.11,37.15,460.0,639.62,148.0,10.4,0.62,163.0,102603.0
20111208:1200,15.11,43.75,464.0,570.65,175.0,-4.2,1.03,167.0,102533.0
20111208:1300,15.2,46.6,446.0,633.94,145.0,0.4,1.17,166.0,102434.0
20111208:1400,16.07,48.1,391.0,799.9,75.0,-1.4,1.31,164.0,102374.0
20111208:1500,15.62,51.1,248.0,667.65,66.0,3.2,1.24,163.0,102324.0
20111208:1600,15.05,57.15,85.0,449.06,33.0,-2.8,0.9,157.0,102324.0
20111208:1700,12.77,72.6,0.0,-0.0,0.0,2.55,0.97,147.0,102344.0
20111208:1800,11.26,78.85,0.0,-0.0,0.0,-0.75,0.41,107.0,102374.0
20111208:1900,10.0,81.55,0.0,-0.0,0.0,-0.75,0.14,9.0,102364.0
20111208:2000,8.27,86.55,0.0,-0.0,0.0,1.0,0.34,337.0,102374.0
20111208:2100,7.77,85.25,0.0,-0.0,0.0,0.55,0.28,319.0,102394.0
20111208:2200,7.86,82.7,0.0,-0.0,0.0,-2.15,0.41,324.0,102404.0
20111208:2300,7.69,79.85,0.0,-0.0,0.0,-2.6,0.34,322.0,102374.0
20111209:0000,7.84,77.0,0.0,-0.0,0.0,-2.2,0.28,306.0,102314.0
20111209:0100,7.59,74.9,0.0,-0.0,0.0,278.2,0.34,305.0,102284.0
20111209:0200,7.17,72.35,0.0,-0.0,0.0,-1.75,0.34,301.0,102234.0
20111209:0300,7.01,71.75,0.0,-0.0,0.0,3.6,0.34,301.0,102194.0
20111209:0400,7.17,70.95,0.0,-0.0,0.0,-0.2,0.48,302.0,102164.0
20111209:0500,7.02,70.65,0.0,-0.0,0.0,11.2,0.62,301.0,102135.0
20111209:0600,7.16,69.1,0.0,-0.0,0.0,2.0,0.55,304.0,102135.0
20111209:0700,7.28,68.95,0.0,-0.0,0.0,17.2,0.62,303.0,102135.0
20111209:0800,8.34,67.3,88.0,140.33,66.0,-5.0,0.69,297.0,102164.0
20111209:0900,9.17,64.85,265.0,542.98,99.0,-6.0,0.97,269.0,102174.0
20111209:1000,11.69,55.3,159.0,7.18,156.0,16.0,1.1,253.0,102184.0
20111209:1100,11.55,60.2,256.0,55.56,229.0,8.6,1.31,218.0,102145.0
20111209:1200,11.8,63.75,259.0,47.53,235.0,3.4,1.52,210.0,102085.0
20111209:1300,11.94,65.75,321.0,183.66,234.0,11.2,1.45,211.0,101985.0
20111209:1400,13.11,65.5,177.0,25.36,167.0,-7.4,1.59,209.0,101925.0
20111209:1500,12.95,68.75,136.0,62.45,119.0,0.6,1.59,208.0,101895.0
20111209:1600,13.37,66.35,38.0,17.28,36.0,-4.6,1.24,208.0,101875.0
20111209:1700,11.24,84.05,0.0,-0.0,0.0,-2.2,1.03,226.0,101895.0
20111209:1800,10.71,85.1,0.0,-0.0,0.0,1.8,1.17,252.0,101885.0
20111209:1900,11.08,81.55,0.0,-0.0,0.0,-7.2,1.38,265.0,101865.0
20111209:2000,10.72,80.0,0.0,-0.0,0.0,-12.8,1.59,272.0,101845.0
20111209:2100,10.12,80.45,0.0,-0.0,0.0,-9.6,1.79,279.0,101826.0
20111209:2200,8.33,78.15,0.0,-0.0,0.0,-5.8,1.72,284.0,101865.0
20111209:2300,8.93,76.35,0.0,-0.0,0.0,16.6,1.86,291.0,101786.0
20111210:0000,8.43,74.8,0.0,-0.0,0.0,-13.0,1.79,302.0,101756.0
20111210:0100,8.09,73.95,0.0,-0.0,0.0,282.0,1.72,305.0,101716.0
20111210:0200,7.38,73.35,0.0,-0.0,0.0,5.6,1.45,306.0,101656.0
20111210:0300,7.07,74.0,0.0,-0.0,0.0,3.4,1.24,307.0,101626.0
20111210:0400,6.99,75.2,0.0,-0.0,0.0,1.2,1.17,306.0,101596.0
20111210:0500,7.2,74.0,0.0,-0.0,0.0,12.6,1.1,306.0,101606.0
20111210:0600,7.87,72.6,0.0,-0.0,0.0,16.8,1.1,312.0,101596.0
20111210:0700,7.73,74.1,0.0,-0.0,0.0,-7.4,0.97,309.0,101606.0
20111210:0800,8.65,70.45,61.0,25.91,57.0,2.4,0.9,309.0,101646.0
20111210:0900,9.84,64.5,55.0,0.0,55.0,3.2,1.24,302.0,101676.0
20111210:1000,13.53,44.05,191.0,28.85,179.0,-10.0,1.1,263.0,101716.0
20111210:1100,14.56,49.7,430.0,514.24,181.0,-11.4,1.59,231.0,101696.0
20111210:1200,15.02,51.35,365.0,236.32,246.0,-4.0,2.0,220.0,101606.0
