Latitude (decimal degrees): 36.841
Longitude (decimal degrees): -2.463
Elevation (m): 26.0
Irradiance Time Offset (h): 0.1657
month,year
1,2017
2,2011
3,2019
4,2020
5,2020
6,2020
7,2020
8,2011
9,2018
10,2014
11,2006
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170109:1600,12.34,57.85,127.0,494.69,46.0,-14.8,1.38,156.0,102125.0
20170109:1700,11.01,70.0,0.0,-0.0,0.0,0.75,0.69,171.0,102135.0
20170109:1800,8.04,78.95,0.0,-0.0,0.0,-4.8,1.1,189.0,102155.0
20170109:1900,7.19,80.8,0.0,-0.0,0.0,35.4,0.9,216.0,102135.0
20170109:2000,6.36,85.5,0.0,-0.0,0.0,9.2,0.97,252.0,102145.0
20170109:2100,5.01,87.75,0.0,-0.0,0.0,0.4,1.03,282.0,102164.0
20170109:2200,6.12,94.55,0.0,-0.0,0.0,1.6,1.31,282.0,102155.0
20170109:2300,5.49,93.35,0.0,-0.0,0.0,-13.0,1.66,267.0,102125.0
20170110:0000,5.32,92.2,0.0,-0.0,0.0,-7.6,1.59,268.0,102005.0
20170110:0100,5.89,86.0,0.0,-0.0,0.0,322.45,1.59,276.0,101975.0
20170110:0200,4.86,84.5,0.0,-0.0,0.0,-25.4,1.79,290.0,101905.0
20170110:0300,5.87,77.8,0.0,-0.0,0.0,7.6,1.93,296.0,101855.0
20170110:0400,5.86,73.6,0.0,-0.0,0.0,0.15,2.41,300.0,101756.0
20170110:0500,5.74,70.8,0.0,-0.0,0.0,-5.4,1.59,300.0,101706.0
20170110:0600,5.9,65.7,0.0,-0.0,0.0,-5.0,1.66,297.0,101606.0
20170110:0700,5.97,63.9,0.0,-0.0,0.0,1.15,1.72,305.0,101596.0
20170110:0800,7.28,58.8,50.0,31.59,46.0,32.4,1.72,305.0,101576.0
20170110:0900,8.0,58.05,75.0,0.0,75.0,-1.8,2.0,302.0,101546.0
20170110:1000,9.9,45.0,116.0,0.0,116.0,-25.6,1.93,305.0,101536.0
20170110:1100,10.9,43.45,180.0,4.11,178.0,15.8,1.52,306.0,101497.0
20170110:1200,11.73,42.85,72.0,0.0,72.0,8.6,1.03,302.0,101387.0
20170110:1300,12.5,42.45,119.0,0.0,119.0,1.6,1.31,299.0,101247.0
20170110:1400,12.71,52.3,132.0,0.0,132.0,5.4,1.52,288.0,101148.0
20170110:1500,12.79,55.35,264.0,476.92,113.0,-3.0,1.52,294.0,101098.0
20170110:1600,12.92,49.85,121.0,390.05,56.0,-11.8,1.17,298.0,101098.0
20170110:1700,12.76,50.9,0.0,-0.0,0.0,7.6,1.79,309.0,101088.0
20170110:1800,11.19,59.5,0.0,-0.0,0.0,-19.8,2.21,317.0,101118.0
20170110:1900,9.69,59.95,0.0,-0.0,0.0,-5.0,2.34,320.0,101128.0
20170110:2000,9.16,61.1,0.0,-0.0,0.0,-5.0,2.55,325.0,101108.0
20170110:2100,8.63,62.3,0.0,-0.0,0.0,-10.6,2.62,326.0,101178.0
20170110:2200,8.63,60.7,0.0,-0.0,0.0,-4.4,2.41,322.0,101178.0
20170110:2300,8.1,63.5,0.0,-0.0,0.0,-3.8,2.62,322.0,101197.0
20170111:0000,8.06,64.5,0.0,-0.0,0.0,9.6,2.55,322.0,101217.0
20170111:0100,8.56,65.3,0.0,-0.0,0.0,311.25,2.48,322.0,101237.0
20170111:0200,8.15,67.05,0.0,-0.0,0.0,-1.4,2.28,322.0,101217.0
20170111:0300,8.65,68.1,0.0,-0.0,0.0,1.8,2.34,325.0,101267.0
20170111:0400,8.52,69.5,0.0,-0.0,0.0,0.35,2.21,322.0,101267.0
20170111:0500,8.43,71.5,0.0,-0.0,0.0,-5.8,2.34,324.0,101257.0
20170111:0600,8.4,73.05,0.0,-0.0,0.0,-8.2,2.69,335.0,101337.0
20170111:0700,7.71,74.9,0.0,-0.0,0.0,-10.2,2.55,340.0,101447.0
20170111:0800,7.94,74.6,98.0,518.21,32.0,14.6,2.28,341.0,101526.0
20170111:0900,10.03,68.3,261.0,680.62,67.0,-2.2,2.48,348.0,101636.0
20170111:1000,12.85,51.95,402.0,786.57,81.0,-5.4,2.41,355.0,101776.0
20170111:1100,13.95,46.15,452.0,604.3,157.0,-1.2,4.41,8.0,101776.0
20170111:1200,14.48,44.3,386.0,259.72,251.0,26.6,4.55,16.0,101806.0
20170111:1300,14.65,46.5,175.0,2.0,174.0,7.8,4.0,25.0,101806.0
20170111:1400,14.77,47.8,422.0,753.76,96.0,-0.6,2.9,50.0,101875.0
20170111:1500,14.28,53.65,286.0,616.51,89.0,2.8,2.0,78.0,101935.0
20170111:1600,13.68,56.3,135.0,530.6,45.0,-9.6,1.45,86.0,102045.0
20170111:1700,12.24,70.1,0.0,-0.0,0.0,-6.2,0.83,81.0,102105.0
20170111:1800,11.15,72.75,0.0,-0.0,0.0,-3.6,1.31,54.0,102194.0
20170111:1900,9.51,76.6,0.0,-0.0,0.0,-20.0,1.31,27.0,102274.0
20170111:2000,7.98,82.65,0.0,-0.0,0.0,2.0,1.1,2.0,102324.0
20170111:2100,6.85,85.7,0.0,-0.0,0.0,-2.2,1.03,339.0,102344.0
20170111:2200,6.36,86.75,0.0,-0.0,0.0,4.2,1.1,345.0,102404.0
20170111:2300,6.19,86.0,0.0,-0.0,0.0,-4.6,0.9,324.0,102434.0
20170112:0000,5.9,86.5,0.0,-0.0,0.0,5.6,0.76,311.0,102444.0
20170112:0100,5.52,87.5,0.0,-0.0,0.0,295.4,0.9,304.0,102434.0
20170112:0200,4.61,87.4,0.0,-0.0,0.0,-10.2,1.17,296.0,102444.0
20170112:0300,4.77,87.6,0.0,-0.0,0.0,6.8,1.31,292.0,102434.0
20170112:0400,4.9,86.6,0.0,-0.0,0.0,-4.4,1.52,289.0,102404.0
20170112:0500,4.51,87.0,0.0,-0.0,0.0,-13.8,1.79,289.0,102404.0
20170112:0600,4.56,85.85,0.0,-0.0,0.0,5.4,1.86,292.0,102424.0
20170112:0700,4.36,86.55,0.0,-0.0,0.0,15.2,1.93,289.0,102434.0
20170112:0800,5.34,84.0,95.0,444.6,38.0,-5.4,1.52,284.0,102474.0
20170112:0900,7.72,79.25,262.0,681.24,67.0,6.6,1.72,256.0,102484.0
20170112:1000,11.76,61.3,406.0,803.04,77.0,2.2,2.07,239.0,102513.0
20170112:1100,12.18,63.2,498.0,832.4,90.0,15.0,2.62,230.0,102464.0
20170112:1200,13.55,63.25,545.0,896.34,77.0,0.6,2.83,226.0,102354.0
20170112:1300,14.46,63.9,528.0,919.68,65.0,-9.0,2.83,231.0,102234.0
20170112:1400,15.62,59.7,442.0,863.65,66.0,-8.8,2.69,234.0,102115.0
20170112:1500,15.88,59.85,303.0,722.39,70.0,-3.2,2.48,233.0,102065.0
20170112:1600,15.44,62.55,142.0,579.17,42.0,-3.8,2.21,230.0,102025.0
20170112:1700,13.78,73.8,0.0,-0.0,0.0,0.0,1.72,238.0,101995.0
20170112:1800,11.94,78.6,0.0,-0.0,0.0,-1.8,1.72,262.0,102005.0
20170112:1900,11.02,78.25,0.0,-0.0,0.0,-1.2,2.07,279.0,101965.0
20170112:2000,10.27,78.85,0.0,-0.0,0.0,-4.0,2.41,290.0,101965.0
20170112:2100,8.99,80.8,0.0,-0.0,0.0,-2.6,2.62,294.0,101925.0
